shell_bootstrap	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_bootstrap.txt
shell_github_readiness	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_github_readiness.txt
shell_tasks	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_tasks.txt
shell_dry_run	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_dry_run.txt
shell_workspace	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_workspace.txt
shell_workspace_lifecycle	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_workspace_lifecycle.txt
shell_workspace_cleanup_review	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_workspace_cleanup_review.txt
shell_runner	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_runner.txt
shell_validation_gate	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_validation_gate.txt
shell_github_issues	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_github_issues.txt
shell_codex_app_server	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_codex_app_server.txt
shell_claude_code	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_claude_code.txt
shell_event_log	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/shell_event_log.txt
task_source	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/task_source.txt
dry_run	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/dry_run.txt
workspace_check	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/workspace_check.txt
workspace_lifecycle	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/workspace_lifecycle.txt
workspace_cleanup_review	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/workspace_cleanup_review.txt
runner_plan	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/runner_plan.txt
runner_events	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/runner_events.txt
required_files	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/required_files.txt
git_diff_check	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/git_diff_check.txt
codex_app_server	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/codex_app_server.txt
claude_code	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/claude_code.txt
event_log	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/event_log.txt
github_issues	human_gate	human_gate	0	artifacts/artemis-validation-gate/run-01/check-logs/github_issues.txt
canonical_events	technical	passed	0	artifacts/artemis-validation-gate/run-01/check-logs/canonical_events.txt
github_auth	human_gate	human_gate	1	artifacts/artemis-validation-gate/run-01/check-logs/github_auth.txt
